"","Time","dive_number","Transect.No","Length..mm.","Precision..mm.","Genus","Species","Code","Stage","Activity","Dive_Id","Date","Temperature"
"1234",10:34:09,"05",1,NA,25.827,"lingcod",130,130,NA,NA,"eykt_5","5/11/2017",NA
"1235",10:07:58,"05",1,NA,25.627,"rosethorn",150,150,NA,NA,"eykt_5","5/11/2017",NA
"1236",10:29:13,"05",1,NA,33.533,"tiger",148,148,NA,NA,"eykt_5","5/11/2017",NA
"1237",11:26:09,"06",1,NA,67.224,"lingcod",130,130,NA,NA,"eykt_6","5/11/2017",NA
"1238",11:26:13,"06",1,505.426,12.268,"lingcod",130,130,NA,NA,"eykt_6","5/11/2017",NA
"1239",11:28:32,"06",1,NA,100.617,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_6","5/11/2017",NA
"1240",11:30:15,"06",1,NA,37.21,"tiger",148,148,NA,NA,"eykt_6","5/11/2017",NA
"1241",11:30:48,"06",1,NA,26.049,"rosethorn",150,150,NA,NA,"eykt_6","5/11/2017",NA
"1242",11:36:27,"06",1,NA,185.141,"rosethorn",150,150,NA,NA,"eykt_6","5/11/2017",NA
"1243",11:37:46,"06",1,NA,114.741,"yelloweye",145,145,"AD","Fish resting on bottom","eykt_6","5/11/2017",NA
"1244",11:37:50,"06",1,449.04,64.08,"yelloweye",145,145,"AD",NA,"eykt_6","5/11/2017",NA
"1245",11:38:14,"06",1,NA,36.682,"dusky",172,172,NA,NA,"eykt_6","5/11/2017",NA
"1246",11:43:34,"06",1,NA,61.069,"silvergray",157,157,NA,NA,"eykt_6","5/11/2017",NA
"1247",11:44:19,"06",1,NA,8.429,"box crab",900,900,NA,NA,"eykt_6","5/11/2017",NA
"1248",11:36:17,"06",1,NA,58.136,"rosethorn",150,150,NA,NA,"eykt_6","5/11/2017",NA
"1249",11:31:53,"06",1,NA,NA,"rosethorn",150,150,NA,NA,"eykt_6","5/11/2017",NA
"1250",11:36:47,"06",1,NA,NA,"tiger",148,148,NA,NA,"eykt_6","5/11/2017",NA
"1251",12:28:06,"07",1,NA,176.281,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_7","5/11/2017",NA
"1252",12:28:29,"07",1,NA,31.325,"rosethorn",150,150,NA,NA,"eykt_7","5/11/2017",NA
"1253",12:38:57,"07",1,NA,69.112,"rosethorn",150,150,NA,NA,"eykt_7","5/11/2017",NA
"1254",12:39:05,"07",1,NA,62.311,"silvergray",157,157,NA,NA,"eykt_7","5/11/2017",NA
"1255",12:39:11,"07",1,NA,68.971,"silvergray",157,157,NA,NA,"eykt_7","5/11/2017",NA
"1256",12:40:55,"07",1,NA,21.016,"silvergray",157,157,NA,NA,"eykt_7","5/11/2017",NA
"1257",12:41:35,"07",1,NA,21.02,"rosethorn",150,150,NA,NA,"eykt_7","5/11/2017",NA
"1258",12:42:31,"07",1,NA,77.323,"rosethorn",150,150,NA,NA,"eykt_7","5/11/2017",NA
"1259",12:42:48,"07",1,NA,48.687,"rosethorn",150,150,NA,NA,"eykt_7","5/11/2017",NA
"1260",12:42:55,"07",1,NA,63.611,"yelloweye",145,145,"SU","Fish seeking cover","eykt_7","5/11/2017",NA
"1261",12:46:19,"07",1,NA,21.606,"silvergray",157,157,NA,NA,"eykt_7","5/11/2017",NA
"1262",12:49:13,"07",1,NA,53.227,"silvergray",157,157,NA,NA,"eykt_7","5/11/2017",NA
"1263",12:49:13,"07",1,NA,72.433,"silvergray",157,157,NA,NA,"eykt_7","5/11/2017",NA
"1264",12:49:23,"07",1,NA,39.491,"rosethorn",150,150,NA,NA,"eykt_7","5/11/2017",NA
"1265",12:51:06,"07",1,NA,61.835,"rosethorn",150,150,NA,NA,"eykt_7","5/11/2017",NA
"1266",12:51:41,"07",1,NA,19.216,"silvergray",157,157,NA,NA,"eykt_7","5/11/2017",NA
"1267",12:51:51,"07",1,NA,100.708,"rosethorn",150,150,NA,NA,"eykt_7","5/11/2017",NA
"1268",12:53:40,"07",1,NA,42.25,"flatfish",10006,10006,NA,NA,"eykt_7","5/11/2017",NA
"1269",12:55:03,"07",1,NA,88.158,"dusky",172,172,NA,NA,"eykt_7","5/11/2017",NA
"1270",12:57:50,"07",1,NA,41.791,"rosethorn",150,150,NA,NA,"eykt_7","5/11/2017",NA
"1271",12:59:09,"07",1,NA,17.942,"flatfish",10006,10006,NA,NA,"eykt_7","5/11/2017",NA
"1272",13:42:57,"08",1,NA,15.185,"flatfish",10006,10006,NA,NA,"eykt_8","5/11/2017",NA
"1273",13:47:23,"08",1,NA,81.351,"dusky",172,172,NA,NA,"eykt_8","5/11/2017",NA
"1274",13:47:38,"08",1,NA,134.416,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_8","5/11/2017",NA
"1275",13:47:57,"08",1,NA,50.222,"rosethorn",150,150,NA,NA,"eykt_8","5/11/2017",NA
"1276",13:48:27,"08",1,NA,36.331,"rosethorn",150,150,NA,NA,"eykt_8","5/11/2017",NA
"1277",13:49:45,"08",1,NA,40.175,"rosethorn",150,150,NA,NA,"eykt_8","5/11/2017",NA
"1278",13:50:23,"08",1,NA,102.58,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_8","5/11/2017",NA
"1279",13:54:57,"08",1,NA,48.824,"rosethorn",150,150,NA,NA,"eykt_8","5/11/2017",NA
"1280",13:55:25,"08",1,NA,24.798,"rosethorn",150,150,NA,NA,"eykt_8","5/11/2017",NA
"1281",13:57:13,"08",1,NA,41.503,"dusky",172,172,NA,NA,"eykt_8","5/11/2017",NA
"1282",13:57:16,"08",1,NA,109.203,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_8","5/11/2017",NA
"1283",13:57:22,"08",1,515.858,15.688,"yelloweye",145,145,"AD",NA,"eykt_8","5/11/2017",NA
"1284",14:00:07,"08",1,NA,49.602,"rosethorn",150,150,NA,NA,"eykt_8","5/11/2017",NA
"1285",14:00:26,"08",1,NA,19.406,"rosethorn",150,150,NA,NA,"eykt_8","5/11/2017",NA
"1286",14:05:44,"08",1,NA,27.894,"rosethorn",150,150,NA,NA,"eykt_8","5/11/2017",NA
"1287",14:08:22,"08",1,NA,51.724,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_8","5/11/2017",NA
"1288",14:08:29,"08",1,537.273,21.403,"yelloweye",145,145,"AD",NA,"eykt_8","5/11/2017",NA
"1289",14:08:43,"08",1,NA,16.186,"prowfish",215,215,NA,NA,"eykt_8","5/11/2017",NA
"1290",14:13:30,"08",1,NA,49.626,"rosethorn",150,150,NA,NA,"eykt_8","5/11/2017",NA
"1291",14:16:25,"08",1,NA,49.422,"rosethorn",150,150,NA,NA,"eykt_8","5/11/2017",NA
"1292",14:17:04,"08",1,NA,30.605,"rosethorn",150,150,NA,NA,"eykt_8","5/11/2017",NA
"1293",14:02:13,"08",1,NA,24.123,"rosethorn",150,150,NA,NA,"eykt_8","5/11/2017",NA
"1294",14:10:07,"08",1,NA,NA,"rosethorn",150,150,NA,NA,"eykt_8","5/11/2017",NA
"1295",14:57:34,"09",1,NA,73.545,"silvergray",157,157,NA,NA,"eykt_9","5/11/2017",NA
"1296",15:01:12,"09",1,NA,14.206,"kelp greenling",194,194,NA,NA,"eykt_9","5/11/2017",NA
"1297",15:03:59,"09",1,NA,12.495,"rosethorn",150,150,NA,NA,"eykt_9","5/11/2017",NA
"1298",15:06:08,"09",1,NA,43.619,"rosethorn",150,150,NA,NA,"eykt_9","5/11/2017",NA
"1299",15:15:02,"09",1,NA,21.144,"quillback",147,147,NA,NA,"eykt_9","5/11/2017",NA
"1300",15:27:25,"09",1,NA,16.846,"longnose skate",701,701,NA,NA,"eykt_9","5/11/2017",NA
"1301",15:19:45,"09",1,NA,20.261,"rosethorn",150,150,NA,NA,"eykt_9","5/11/2017",NA
