"filename","frame","time_akdt","time_hms","period","period_time_hms","length_mm","precision_mm","rms_mm","range_mm","direction_deg","horz_dir_deg","vert_dir_deg","mid_x_mm","mid_y_mm","mid_z_mm","op_code","tape_reader","depth","comment","year","dive_no","transect_no","user_def_4","user_def_5","user_def_6","user_def_7","user_def_8","family","genus","species","code","number","stage","activity","check_id","comment_1","event_time_hh_mm_ss"
"SL_FW_Dive_06_07-06-38.096.avi",262,"7:06:52","15:06:52",NA,NA,610.989,57.193,6.375,4596.767,26.211,22.608,7.85,1465.396,1405.29,-4124.081,1,"Jenny Stahl",0,NA,2015,6,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,3,"AD","",NA,"",NA
"SL_FW_Dive_06_07-06-38.096.avi",294,"7:06:53","15:06:53",NA,NA,NA,15.976,1.692,2763.071,20.721,NA,NA,865.344,449.927,-2585.21,1,"Jenny Stahl",0,NA,2015,6,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,4,"","",NA,"",NA
"SL_FW_Dive_06_07-06-38.096.avi",294,"7:06:53","15:06:53",NA,NA,NA,22.997,2.117,3280.5,23.486,NA,NA,1035.569,792.223,-3010.259,1,"Jenny Stahl",0,NA,2015,6,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,5,"","",NA,"",NA
"SL_FW_Dive_06_07-06-38.096.avi",298,"7:06:53","15:06:53",NA,NA,899.657,32.458,0.919,3219.468,25.843,26.675,6.201,1216.577,699.565,-2897.503,1,"Jenny Stahl",0,NA,2015,6,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,5,"","",NA,"",NA
"SL_FW_Dive_06_07-06-38.096.avi",300,"7:06:53","15:06:53",NA,NA,868.827,33.812,1.388,2676.49,21.238,50.001,11.181,907.376,341.632,-2494.705,1,"Jenny Stahl",0,NA,2015,6,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,4,"","",NA,"",NA
"SL_FW_Dive_06_07-06-38.096.avi",381,"7:06:56","15:06:56",NA,NA,640.733,42.972,0.942,4920.645,23.385,17.252,52.253,-1905.829,-426.729,-4516.466,1,"Jenny Stahl",0,NA,2015,6,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,2,"AD","",NA,"",NA
"SL_FW_Dive_06_07-06-38.096.avi",1387,"7:07:29","15:07:29",NA,NA,NA,41.617,0.319,4457.197,29.882,NA,NA,1923.832,1101.627,-3866.768,1,"Jenny Stahl",0,NA,2015,6,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,6,"AD","Fish milling/hovering",NA,"No length-blurry and then cut off",NA
"SL_FW_Dive_06_07-06-38.096.avi",4607,"7:09:17","15:09:17",NA,NA,NA,99.261,5.025,6954.04,31.805,NA,NA,3186.625,1798.899,-5913.38,1,"Jenny Stahl",0,NA,2015,6,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,7,"AD","Fish moving quickly out of frame",NA,"no length blurry-confirmed ID forw",NA
"SL_FW_Dive_06_07-06-38.096.avi",10575,"7:12:36","15:12:36",NA,NA,NA,70.158,1.559,6073.014,11.372,NA,NA,938.419,732.372,-5955.208,1,"Jenny Stahl",0,NA,2015,6,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,8,"JV","Fish milling/hovering",NA,"",NA
"SL_FW_Dive_06_07-06-38.096.avi",10703,"7:12:40","15:12:40",NA,NA,NA,30.042,1.202,4026.209,12.873,NA,NA,-893.811,68.245,-3925.15,1,"Jenny Stahl",0,NA,2015,6,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,9,"JV","Fish milling/hovering",NA,"",NA
"SL_FW_Dive_06_07-06-38.096.avi",10889,"7:12:46","15:12:46",NA,NA,219.494,18.862,0.919,2552.781,30.217,23.969,10.807,-1121.051,-627.548,-2205.928,1,"Jenny Stahl",0,NA,2015,6,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,9,"JV","",NA,"",NA
"SL_FW_Dive_06_07-06-38.096.avi",10896,"7:12:46","15:12:46",NA,NA,273.971,14.852,1.842,2599.694,14.206,20.795,10.309,-54.933,-635.628,-2520.193,1,"Jenny Stahl",0,NA,2015,6,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,8,"JV","",NA,"",NA
"SL_FW_Dive_06_07-06-38.096.avi",12639,"7:13:44","15:13:44",NA,NA,NA,29.311,1.073,3897.74,18.83,NA,NA,170.303,1239.317,-3691.54,1,"Jenny Stahl",0,NA,2015,6,1,NA,NA,NA,NA,NA,"rockfish","",NA,NA,10,"","",NA,"",NA
"SL_FW_Dive_06_07-06-38.096.avi",40649,"7:29:18","15:29:18",NA,NA,NA,43.635,0.305,4609.285,24.691,NA,NA,1852.353,517.153,-4188.897,1,"Jenny Stahl",0,NA,2015,6,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,11,"","",NA,"",NA
"SL_FW_Dive_06_07-06-38.096.avi",41742,"7:29:54","15:29:54",NA,NA,NA,11.278,0.601,2361.68,31.461,NA,NA,-950.221,-788.998,-2012.982,1,"Jenny Stahl",0,NA,2015,6,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,12,"","",NA,"",NA
"SL_FW_Dive_06_07-06-38.096.avi",49786,"7:34:23","15:34:23",NA,NA,NA,36.256,0.442,4220.424,18.759,NA,NA,1262.759,489.845,-3997.183,1,"Jenny Stahl",0,NA,2015,6,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,13,"","",NA,"",NA
"SL_FW_Dive_06_07-06-38.096.avi",51897,"7:35:33","15:35:33",NA,NA,NA,54.419,1.535,5197.595,30.78,NA,NA,-2224.7,1449.324,-4468.24,1,"Jenny Stahl",0,NA,2015,6,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,14,"AD","Fish milling/hovering",NA,"No length-cut-off in right stereo",NA
"SL_FW_Dive_06_07-06-38.096.avi",53126,"7:36:14","15:36:14",NA,NA,NA,49.836,6.554,5138.001,11.046,NA,NA,848.248,489.828,-5043.769,1,"Jenny Stahl",0,NA,2015,6,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,15,"","",NA,"",NA
"SL_FW_Dive_06_07-06-38.096.avi",53495,"7:36:26","15:36:26",NA,NA,NA,67.182,1.423,5905.675,16.581,NA,NA,389.146,1628.825,-5663.258,1,"Jenny Stahl",0,NA,2015,6,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,16,"JV","Fish actively swimming in frame",NA,"",NA
"SL_FW_Dive_06_07-06-38.096.avi",53874,"7:36:39","15:36:39",NA,NA,201.108,11.067,0.571,2113.485,27.46,5.308,0.38,-892.084,-392.48,-1875.357,1,"Jenny Stahl",0,NA,2015,6,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,16,"JV","",NA,"",NA
"SL_FW_Dive_06_07-06-38.096.avi",54798,"7:37:10","15:37:10",NA,NA,NA,26.708,0.053,3567.501,23.683,NA,NA,-898.017,1110.382,-3269.202,1,"Jenny Stahl",0,NA,2015,6,1,NA,NA,NA,NA,NA,"rockfish","dusky",172,172,17,"","",NA,"",NA
"SL_FW_Dive_06_07-06-38.096.avi",55224,"7:37:24","15:37:24",NA,NA,NA,19.065,0.404,3035.967,26.867,NA,NA,1302.345,426.427,-2709.087,1,"Jenny Stahl",0,NA,2015,6,1,NA,NA,NA,NA,NA,"rockfish","dusky",172,172,18,"","",NA,"",NA
"SL_FW_Dive_06_07-06-38.096.avi",55224,"7:37:24","15:37:24",NA,NA,NA,22.661,0.078,3545.376,8.8,NA,NA,-523.682,134.529,-3503.905,1,"Jenny Stahl",0,NA,2015,6,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,19,"","",NA,"",NA
"SL_FW_Dive_06_07-06-38.096.avi",57265,"7:38:32","15:38:32",NA,NA,NA,53.16,0.814,5199.941,21.475,NA,NA,-1869.609,349.019,-4839.642,1,"Jenny Stahl",0,NA,2015,6,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,20,"","",NA,"",NA
"SL_FW_Dive_06_07-06-38.096.avi",58531,"7:39:14","15:39:14",NA,NA,NA,67.418,2.085,5852.692,24.653,NA,NA,-2390.717,484.008,-5320.171,1,"Jenny Stahl",0,NA,2015,6,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,21,"","",NA,"",NA
"SL_FW_Dive_06_07-06-38.096.avi",62870,"7:41:39","15:41:39",NA,NA,NA,5.013,3.555,1552.147,18.119,NA,NA,-379.241,-301.462,-1474.604,1,"Jenny Stahl",0,NA,2015,6,1,NA,NA,NA,NA,NA,"rockfish","",NA,NA,22,"","",NA,"rougheye or dusky. cant confirm",NA
"SL_FW_Dive_06_07-06-38.096.avi",63467,"7:41:59","15:41:59",NA,NA,NA,31.845,2.276,4012.779,24.583,NA,NA,1665.223,-124.145,-3648.838,1,"Jenny Stahl",0,NA,2015,6,1,NA,NA,NA,NA,NA,"rockfish","tiger",148,148,23,"","",NA,"",NA
"SL_FW_Dive_06_07-06-38.096.avi",63799,"7:42:10","15:42:10",NA,NA,NA,24.914,0.681,3447.978,22.561,NA,NA,1215.562,-528.077,-3183.095,1,"Jenny Stahl",0,NA,2015,6,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,24,"","",NA,"",NA
"SL_FW_Dive_06_07-06-38.096.avi",64222,"7:42:24","15:42:24",NA,NA,NA,16.607,7.623,2852.279,29.289,NA,NA,1324.452,434.398,-2488.497,1,"Jenny Stahl",0,NA,2015,6,1,NA,NA,NA,NA,NA,"rockfish","dusky",172,172,25,"","",NA,"",NA
"SL_FW_Dive_06_07-06-38.096.avi",64579,"7:42:36","15:42:36",NA,NA,NA,44.515,2.464,4770.825,15.192,NA,NA,-564.43,1106.638,-4606.251,1,"Jenny Stahl",0,NA,2015,6,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,26,"JV","Fish milling/hovering",NA,"",NA
"SL_FW_Dive_06_07-06-38.096.avi",64649,"7:42:38","15:42:38",NA,NA,262.869,16.676,0.373,3769.474,11.355,6.59,9.712,-526.418,523.13,-3695.694,1,"Jenny Stahl",0,NA,2015,6,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,26,"JV","",NA,"",NA
"SL_FW_Dive_06_07-06-38.096.avi",67458,"7:44:12","15:44:12",NA,NA,NA,70.013,5.047,5800.931,21.147,NA,NA,-1559.748,1384.864,-5412.96,1,"Jenny Stahl",0,NA,2015,6,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,27,"","",NA,"",NA
"SL_FW_Dive_06_07-06-38.096.avi",67927,"7:44:27","15:44:27",NA,NA,NA,47.786,2.862,4866.884,25.395,NA,NA,2048.538,391.47,-4397.364,1,"Jenny Stahl",0,NA,2015,6,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,28,"","",NA,"",NA
"SL_FW_Dive_06_07-06-38.096.avi",68175,"7:44:35","15:44:35",NA,NA,NA,53.624,3.131,5053.215,24.705,NA,NA,-1626.281,1338.638,-4593.283,1,"Jenny Stahl",0,NA,2015,6,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,29,"","",NA,"",NA
"SL_FW_Dive_06_07-06-38.096.avi",68480,"7:44:46","15:44:46",NA,NA,NA,49.781,2.273,4950.865,30.29,NA,NA,2343.741,853.421,-4276.636,1,"Jenny Stahl",0,NA,2015,6,1,NA,NA,NA,NA,NA,"rockfish","",NA,NA,38,"","",NA,"dusky?",NA
"SL_FW_Dive_06_07-06-38.096.avi",70871,"7:46:05","15:46:05",NA,NA,NA,15.13,1.282,2752.424,30.949,NA,NA,1356.504,-408.94,-2359.767,1,"Jenny Stahl",0,NA,2015,6,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,30,"JV","Fish moving slowly into frame",NA,"",NA
"SL_FW_Dive_06_07-06-38.096.avi",70905,"7:46:07","15:46:06",NA,NA,253.313,17.837,2.484,2532.025,17.922,26.696,27.68,656.073,-420.298,-2409.163,1,"Jenny Stahl",0,NA,2015,6,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,30,"JV","",NA,"",NA
"SL_FW_Dive_06_07-06-38.096.avi",72223,"7:46:50","15:46:50",NA,NA,NA,75.95,1.466,6182.693,18.773,NA,NA,-707.546,1848.336,-5857.365,1,"Jenny Stahl",0,NA,2015,6,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,31,"","",NA,"",NA
"SL_FW_Dive_06_07-06-38.096.avi",72385,"7:46:56","15:46:56",NA,NA,NA,6.165,3.778,1754.595,35.392,NA,NA,738.257,695.567,-1431.701,1,"Jenny Stahl",0,NA,2015,6,1,NA,NA,NA,NA,NA,"rockfish","dusky",172,172,32,"","",NA,"",NA
"SL_FW_Dive_06_07-06-38.096.avi",72429,"7:46:57","15:46:57",NA,NA,NA,56.678,4.737,5209.246,28.34,NA,NA,-1754.517,1733.759,-4588.244,1,"Jenny Stahl",0,NA,2015,6,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,33,"JV","Fish milling/hovering",NA,"",NA
"SL_FW_Dive_06_07-06-38.096.avi",72608,"7:47:03","15:47:03",NA,NA,250.296,29.442,1.12,3055.483,27.869,26.075,11.396,-1396.269,300.666,-2701.113,1,"Jenny Stahl",0,NA,2015,6,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,33,"JV","",NA,"",NA
"SL_FW_Dive_06_07-06-38.096.avi",72651,"7:47:05","15:47:05",NA,NA,NA,36.512,0.142,4206.165,30.262,NA,NA,-1473.24,1517.047,-3635.926,1,"Jenny Stahl",0,NA,2015,6,1,NA,NA,NA,NA,NA,"rockfish","dusky",172,172,34,"","",NA,"",NA
"SL_FW_Dive_06_07-06-38.096.avi",72766,"7:47:09","15:47:09",NA,NA,NA,23.622,2.142,3411.299,23.832,NA,NA,-462.273,1292.473,-3122.944,1,"Jenny Stahl",0,NA,2015,6,1,NA,NA,NA,NA,NA,"rockfish","dusky",172,172,35,"","",NA,"",NA
"SL_FW_Dive_06_07-06-38.096.avi",73169,"7:47:22","15:47:22",NA,NA,NA,28.407,0.999,3885.105,11.01,NA,NA,-631.707,381.782,-3814.346,1,"Jenny Stahl",0,NA,2015,6,1,NA,NA,NA,NA,NA,"rockfish","tiger",148,148,36,"","",NA,"",NA
"SL_FW_Dive_06_07-06-38.096.avi",74518,"7:48:07","15:48:07",NA,NA,NA,75.251,1.233,6335.561,16.071,NA,NA,-181.755,1732.631,-6091.329,1,"Jenny Stahl",0,NA,2015,6,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,37,"AD","Fish milling/hovering",NA,"",NA
"SL_FW_Dive_06_07-06-38.096.avi",74685,"7:48:13","15:48:12",NA,NA,387.787,42.249,0.578,4261.66,10.118,21.156,4.061,-288.708,690.744,-4195.386,1,"Jenny Stahl",0,NA,2015,6,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,37,"AD","",NA,"",NA
"SL_FW_Dive_07_08-55-12.383.avi",8318,"9:03:14","17:03:14",NA,NA,NA,25.967,18.839,3722.998,12.871,NA,NA,179.384,802.693,-3631.008,1,"Jenny Stahl",0,NA,2015,7,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,2,NA,NA,NA,"RMS>10 cameras off. No length bad angle.",NA
"SL_FW_Dive_09_11-46-39.419.avi",34120,"12:11:25","20:11:25",NA,NA,NA,17.861,4.954,2935.055,21.84,NA,NA,-957.029,-530.869,-2723.384,1,"Kristen Green ",0,NA,2015,9,1,NA,NA,NA,NA,NA,"rockfish","quillback",147,147,20,"","",NA,"",NA
"SL_FW_Dive_09_11-46-39.419.avi",35005,"12:11:55","20:11:55",NA,NA,NA,20.178,1.658,3196.308,22.677,NA,NA,1232.081,17.009,-2949.249,1,"Kristen Green ",0,NA,2015,9,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,21,"","",NA,"",NA
"SL_FW_Dive_09_11-46-39.419.avi",41622,"12:15:35","20:15:35",NA,NA,NA,66.809,18.49,5617.827,27.572,NA,NA,2265.182,1267.304,-4982.256,1,"Kristen Green ",0,NA,2015,9,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,22,"","",NA,"",NA
"SL_FW_Dive_09_11-46-39.419.avi",42117,"12:15:52","20:15:52",NA,NA,NA,65.759,6.67,5797.57,29.66,NA,NA,-2705.601,944.575,-5039.774,1,"Kristen Green ",0,NA,2015,9,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,23,"","",NA,"",NA
"SL_FW_Dive_09_11-46-39.419.avi",43182,"12:16:27","20:16:27",NA,NA,NA,19.983,2.066,3436.325,4.09,NA,NA,-8.371,238.306,-3428.042,1,"Kristen Green ",0,NA,2015,9,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,24,"","",NA,"",NA
"SL_FW_Dive_09_11-46-39.419.avi",43600,"12:16:41","20:16:41",NA,NA,NA,16.472,2.409,2771.49,23.624,NA,NA,859.047,-708.852,-2537.858,1,"Kristen Green ",0,NA,2015,9,1,NA,NA,NA,NA,NA,"rockfish","tiger",148,148,25,"","",NA,"",NA
"SL_FW_Dive_09_11-46-39.419.avi",43912,"12:16:52","20:16:52",NA,NA,NA,20.343,5.581,3214.659,13.259,NA,NA,491.491,-555.635,-3127.897,1,"Kristen Green ",0,NA,2015,9,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,26,"","",NA,"",NA
"SL_FW_Dive_09_11-46-39.419.avi",44117,"12:16:59","20:16:59",NA,NA,NA,20.21,4.576,3488.069,2.222,NA,NA,134.512,7.414,-3485.467,1,"Kristen Green ",0,NA,2015,9,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,27,"AD","Fish seeking cover",NA,"in rocks,no length ",NA
"SL_FW_Dive_09_11-46-39.419.avi",45514,"12:17:45","20:17:45",NA,NA,NA,20.459,9.343,3123.097,19.778,NA,NA,714.952,-783.904,-2937.358,1,"Kristen Green ",0,NA,2015,9,1,NA,NA,NA,NA,NA,"rockfish","unknown",10024,10024,35,"","",NA,"right color for YE but hard to tell ",NA
"SL_FW_Dive_09_11-46-39.419.avi",46407,"12:18:15","20:18:15",NA,NA,NA,39.666,0.107,4476.401,23.773,NA,NA,-1762.705,378.356,-4097.302,1,"Kristen Green ",0,NA,2015,9,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,28,"","",NA,"",NA
"SL_FW_Dive_09_11-46-39.419.avi",47661,"12:18:57","20:18:57",NA,NA,NA,47.392,8.833,4836.474,26.329,NA,NA,-1994.634,780.888,-4336.257,1,"Kristen Green ",0,NA,2015,9,1,NA,NA,NA,NA,NA,"rockfish","silvergray",157,157,29,"","",NA,"",NA
"SL_FW_Dive_09_11-46-39.419.avi",48073,"12:19:10","20:19:10",NA,NA,NA,25.23,10.798,3506.276,33.643,NA,NA,1420.554,1319.333,-2921.534,1,"Kristen Green ",0,NA,2015,9,1,NA,NA,NA,NA,NA,"rockfish","unknown",10024,10024,34,"","",NA,"looks a bit like a YE but hard to tell ",NA
"SL_FW_Dive_09_11-46-39.419.avi",51192,"12:20:54","20:20:54",NA,NA,NA,25.292,4.3,3624.301,20.596,NA,NA,-1274.327,32.706,-3392.724,1,"Kristen Green ",0,NA,2015,9,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,30,"","",NA,"",NA
"SL_FW_Dive_09_11-46-39.419.avi",51290,"12:20:58","20:20:58",NA,NA,NA,42.1,4.434,4475.714,21.02,NA,NA,1349.205,861.971,-4179.554,1,"Kristen Green ",0,NA,2015,9,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,31,"","",NA,"",NA
"SL_FW_Dive_09_11-46-39.419.avi",51674,"12:21:10","20:21:10",NA,NA,NA,14.38,7.158,2675.646,28.377,NA,NA,-1178.742,-481.737,-2353.206,1,"Kristen Green ",0,NA,2015,9,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,32,"","",NA,"",NA
"SL_FW_Dive_09_11-46-39.419.avi",51833,"12:21:16","20:21:16",NA,NA,NA,39.238,1.241,4306.604,22.518,NA,NA,1405.08,855.968,-3979.939,1,"Kristen Green ",0,NA,2015,9,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,33,"","",NA,"",NA
"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"","",NA,"",NA
"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"","",NA,"",NA
"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"","",NA,"",NA
"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"","",NA,"",NA
"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"","",NA,"",NA
"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"","",NA,"",NA
"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"","",NA,"",NA
"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"","",NA,"",NA
"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"","",NA,"",NA
"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"","",NA,"",NA
"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"","",NA,"",NA
"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"","",NA,"",NA
"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"","",NA,"",NA
"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"","",NA,"",NA
"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"","",NA,"",NA
"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"","",NA,"",NA
"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"","",NA,"",NA
"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"","",NA,"",NA
"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"","",NA,"",NA
"SL_FW_Dive_10_13-04-12.293.avi",51,"13:07:27","21:07:27",NA,NA,NA,15.208,1.179,2704.883,22.929,NA,NA,450.794,-957.31,-2489.324,1,"Kristen Green ",0,NA,2015,10,1,NA,NA,NA,NA,NA,"rockfish","tiger",148,148,1,"","",NA,"",NA
"SL_FW_Dive_10_13-04-12.293.avi",267,"13:07:34","21:07:34",NA,NA,NA,32.508,1.056,3988.981,24.839,NA,NA,1625.898,398.34,-3620.739,1,"Kristen Green ",0,NA,2015,10,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,2,"JV","Fish resting on bottom",NA,"",NA
"SL_FW_Dive_10_13-04-12.293.avi",313,"13:07:35","21:07:35",NA,NA,198.226,29.12,7.595,2979.142,23.988,25.515,2.028,1188.765,-231.922,-2721.826,1,"Kristen Green ",0,NA,2015,10,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,2,"JV","",NA,"",NA
"SL_FW_Dive_10_13-04-12.293.avi",396,"13:07:38","21:07:38",NA,NA,NA,18.475,3.855,2967.958,26.434,NA,NA,-1042.522,-816.832,-2656.07,1,"Kristen Green ",0,NA,2015,10,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,3,"JV","Fish resting on bottom",NA,"no length bad orientation ",NA
"SL_FW_Dive_10_13-04-12.293.avi",767,"13:07:51","21:07:51",NA,NA,NA,12.536,4.654,2527.799,25.904,NA,NA,119.188,1093.474,-2275.934,1,"Kristen Green ",0,NA,2015,10,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,4,"AD","Fish moving slowly into frame",NA,"",NA
"SL_FW_Dive_10_13-04-12.293.avi",832,"13:07:53","21:07:53",NA,NA,486.32,2.548,5.345,1249.503,4.296,9.296,22.966,-73.962,57.355,-1245.992,1,"Kristen Green ",0,NA,2015,10,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,4,"AD","",NA,"great length orientation ",NA
"SL_FW_Dive_10_13-04-12.293.avi",1281,"13:08:08","21:08:08",NA,NA,NA,21.324,1.83,3320.835,20.935,NA,NA,-1184.824,58.141,-3101.734,1,"Kristen Green ",0,NA,2015,10,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,5,"","",NA,"",NA
"SL_FW_Dive_10_13-04-12.293.avi",1293,"13:08:08","21:08:08",NA,NA,1002.571,75.88,4.796,3578.518,19.15,83.597,16.237,-1165.562,139.644,-3380.496,1,"Kristen Green ",0,NA,2015,10,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,5,"","",NA,"horiz angle > 30",NA
"SL_FW_Dive_10_13-04-12.293.avi",3939,"13:09:36","21:09:36",NA,NA,NA,111.832,9.948,7366.925,22.293,NA,NA,-1384.074,2414.582,-6820.976,1,"Kristen Green ",0,NA,2015,10,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,6,"AD","Fish milling/hovering",NA,"",NA
"SL_FW_Dive_10_13-04-12.293.avi",4049,"13:09:40","21:09:40",NA,NA,673.251,156.388,8.291,6557.549,25.812,38.563,11.097,-2305.755,1684.157,-5903.266,1,"Kristen Green ",0,NA,2015,10,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,6,"AD","",NA,"horiz angle > 30",NA
"SL_FW_Dive_10_13-04-12.293.avi",4314,"13:09:49","21:09:49",NA,NA,NA,12.845,0.589,2483.63,24.709,NA,NA,-906.942,-509.61,-2255.254,1,"Kristen Green ",0,NA,2015,10,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,7,"AD","Fish moving quickly into frame",NA,"gravid",NA
